CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.0,3.1354942159291497,0.0,3.367295829986474,128,1,2
0.6931471805599453,3.1780538303479458,2.833213344056216,4.1588830833596715,2872,1,1
0.6931471805599453,3.367295829986474,2.772588722239781,4.189654742026425,2872,1,1
1.0986122886681098,2.302585092994046,0.6931471805599453,3.784189633918261,34,1,2
0.0,2.302585092994046,0.6931471805599453,3.091042453358316,1562,1,2
0.6931471805599453,3.6109179126442243,0.6931471805599453,4.418840607796598,219,1,3
0.6931471805599453,2.0794415416798357,1.3862943611198906,3.4339872044851463,1562,1,2
0.6931471805599453,3.1354942159291497,1.791759469228055,3.713572066704308,284,1,1
0.6931471805599453,2.5649493574615367,0.0,2.302585092994046,1562,1,2
1.6094379124341003,1.3862943611198906,2.1972245773362196,4.882801922586371,1562,1,1
0.6931471805599453,4.02535169073515,0.6931471805599453,3.6888794541139363,979,1,2
0.6931471805599453,2.302585092994046,2.5649493574615367,3.871201010907891,400,1,1
0.0,3.044522437723423,0.0,3.091042453358316,15,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.1354942159291497,1241,1,2
0.0,2.9444389791664403,0.0,3.4965075614664802,2488,1,2
0.6931471805599453,3.784189633918261,0.0,4.060443010546419,1241,1,3
0.6931471805599453,3.332204510175204,1.6094379124341003,3.1780538303479458,141,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.02535169073515,979,1,3
0.6931471805599453,3.295836866004329,1.3862943611198906,3.9318256327243257,2872,1,1
0.6931471805599453,2.70805020110221,0.6931471805599453,3.6888794541139363,1562,1,2
0.6931471805599453,3.367295829986474,0.6931471805599453,3.4965075614664802,116,1,2
1.0986122886681098,2.8903717578961645,1.3862943611198906,4.442651256490317,588,1,1
1.0986122886681098,1.6094379124341003,1.9459101490553132,4.23410650459726,1562,1,1
0.6931471805599453,3.5553480614894135,0.6931471805599453,4.07753744390572,211,1,3
0.0,2.833213344056216,0.0,2.995732273553991,337,1,2
0.0,3.2188758248682006,0.0,4.804021044733257,2488,1,3
0.6931471805599453,3.828641396489095,0.0,4.174387269895637,979,1,3
0.6931471805599453,3.8918202981106265,0.0,4.30406509320417,15,1,3
0.0,3.4965075614664802,0.6931471805599453,3.1354942159291497,425,1,2
0.6931471805599453,1.0986122886681098,0.0,3.6888794541139363,1562,1,2
0.6931471805599453,3.7612001156935624,0.6931471805599453,3.044522437723423,979,1,2
0.0,3.4965075614664802,0.6931471805599453,3.295836866004329,1345,1,2
0.0,3.4965075614664802,0.6931471805599453,4.0943445622221,400,1,3
1.6094379124341003,0.0,2.1972245773362196,4.836281906951478,250,1,1
1.0986122886681098,4.8283137373023015,0.6931471805599453,5.204006687076795,2488,1,3
1.3862943611198906,5.117993812416755,0.6931471805599453,5.634789603169249,2488,1,3
0.0,3.1780538303479458,0.0,2.3978952727983707,65,1,2
0.0,3.58351893845611,0.0,2.8903717578961645,425,1,2
0.6931471805599453,3.58351893845611,0.6931471805599453,3.2188758248682006,1345,1,2
0.6931471805599453,2.995732273553991,2.1972245773362196,3.784189633918261,2872,1,1
0.6931471805599453,3.6375861597263857,0.0,4.795790545596741,58,1,3
0.0,3.2188758248682006,0.0,4.418840607796598,2488,1,3
0.6931471805599453,3.7376696182833684,0.0,3.295836866004329,241,1,2
1.0986122886681098,1.3862943611198906,1.9459101490553132,4.454347296253507,250,1,1
1.6094379124341003,3.044522437723423,1.3862943611198906,4.624972813284271,144,1,1
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.332204510175204,298,1,2
0.6931471805599453,3.4657359027997265,0.0,3.5263605246161616,241,1,2
0.0,3.4657359027997265,0.0,4.6913478822291435,10,1,3
0.6931471805599453,1.791759469228055,0.0,4.143134726391533,1562,1,3
0.6931471805599453,3.8918202981106265,1.0986122886681098,3.6109179126442243,2872,1,2
0.0,2.302585092994046,0.6931471805599453,2.833213344056216,1562,1,2
0.6931471805599453,3.4339872044851463,1.791759469228055,4.007333185232471,2872,1,1
0.6931471805599453,3.332204510175204,1.6094379124341003,4.3694478524670215,142,1,1
0.6931471805599453,3.828641396489095,0.0,2.9444389791664403,702,1,2
0.6931471805599453,3.332204510175204,0.6931471805599453,4.143134726391533,2488,1,3
0.6931471805599453,3.295836866004329,2.3978952727983707,4.07753744390572,2872,1,1
0.6931471805599453,2.995732273553991,2.0794415416798357,3.784189633918261,400,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.5263605246161616,802,1,2
0.6931471805599453,3.367295829986474,0.0,4.060443010546419,246,1,3
1.0986122886681098,2.1972245773362196,2.8903717578961645,4.127134385045092,2872,1,1
0.0,2.772588722239781,0.0,3.295836866004329,1562,1,2
0.6931471805599453,3.7376696182833684,0.0,3.7612001156935624,104,1,2
0.0,3.091042453358316,0.0,4.465908118654584,2488,1,3
0.6931471805599453,4.143134726391533,0.6931471805599453,3.367295829986474,702,1,2
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.31748811353631,2488,1,3
0.6931471805599453,3.912023005428146,0.0,3.6888794541139363,1241,1,2
0.6931471805599453,3.4011973816621555,1.0986122886681098,4.382026634673881,241,1,3
1.0986122886681098,2.5649493574615367,2.833213344056216,4.532599493153256,2872,1,1
0.6931471805599453,3.4657359027997265,0.0,3.4657359027997265,1241,1,2
0.0,3.4965075614664802,0.0,3.367295829986474,116,1,2
0.6931471805599453,3.58351893845611,0.0,4.174387269895637,2488,1,3
0.6931471805599453,3.6635616461296463,0.0,6.2166061010848646,2488,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,4.1588830833596715,62,1,3
0.6931471805599453,3.5553480614894135,1.0986122886681098,4.07753744390572,389,1,3
0.0,3.5263605246161616,0.0,3.6635616461296463,60,1,2
0.6931471805599453,3.6109179126442243,0.0,3.367295829986474,1241,1,2
0.6931471805599453,3.295836866004329,2.5649493574615367,3.9512437185814275,219,1,1
0.6931471805599453,3.5263605246161616,1.791759469228055,3.8066624897703196,2872,1,1
0.0,3.367295829986474,0.6931471805599453,3.4011973816621555,1345,1,2
0.6931471805599453,3.5553480614894135,0.0,3.828641396489095,1241,1,2
1.3862943611198906,1.6094379124341003,0.6931471805599453,4.31748811353631,67,1,3
0.6931471805599453,2.3978952727983707,2.302585092994046,3.6635616461296463,2872,1,1
0.6931471805599453,2.772588722239781,2.302585092994046,3.7376696182833684,400,1,1
0.6931471805599453,3.6888794541139363,1.3862943611198906,4.007333185232471,979,1,1
0.6931471805599453,3.295836866004329,2.3978952727983707,4.0943445622221,2872,1,1
0.6931471805599453,3.4339872044851463,2.4849066497880004,4.174387269895637,2872,1,1
0.6931471805599453,3.1354942159291497,1.6094379124341003,3.4965075614664802,1345,1,1
0.6931471805599453,3.6375861597263857,0.6931471805599453,4.276666119016055,89,1,3
0.6931471805599453,3.8501476017100584,0.0,4.060443010546419,795,1,3
0.6931471805599453,3.5553480614894135,0.0,4.007333185232471,379,1,3
0.6931471805599453,2.9444389791664403,0.6931471805599453,3.4657359027997265,29,1,2
0.6931471805599453,3.4339872044851463,2.302585092994046,3.828641396489095,2872,1,1
1.0986122886681098,2.302585092994046,3.1354942159291497,4.356708826689592,2872,1,1
0.0,3.4011973816621555,0.6931471805599453,3.1354942159291497,1345,1,2
0.6931471805599453,3.58351893845611,1.791759469228055,3.828641396489095,2872,1,1
0.6931471805599453,4.330733340286331,1.0986122886681098,6.073044534100405,2488,1,3
1.0986122886681098,5.075173815233827,1.0986122886681098,4.3694478524670215,795,1,3
1.0986122886681098,2.4849066497880004,1.6094379124341003,4.330733340286331,588,1,1
0.6931471805599453,3.295836866004329,1.0986122886681098,3.970291913552122,588,1,3
0.6931471805599453,3.332204510175204,2.0794415416798357,4.219507705176107,979,1,1
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.091042453358316,425,1,2
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.8066624897703196,219,1,2
0.6931471805599453,3.2188758248682006,1.791759469228055,3.970291913552122,1241,1,1
0.6931471805599453,3.6109179126442243,0.0,4.143134726391533,1241,1,3
1.3862943611198906,2.9444389791664403,2.8903717578961645,4.330733340286331,2872,1,1
0.0,3.2188758248682006,0.0,3.091042453358316,2872,1,2
0.0,3.258096538021482,0.0,4.02535169073515,379,1,3
0.6931471805599453,3.332204510175204,2.3978952727983707,3.871201010907891,2872,1,1
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.332204510175204,389,1,2
0.6931471805599453,3.6109179126442243,1.0986122886681098,3.8501476017100584,802,1,2
0.6931471805599453,3.4339872044851463,1.791759469228055,3.2188758248682006,400,1,1
0.6931471805599453,3.4011973816621555,1.6094379124341003,3.7376696182833684,284,1,1
0.6931471805599453,3.091042453358316,1.6094379124341003,3.8066624897703196,400,1,1
0.6931471805599453,3.871201010907891,1.0986122886681098,5.017279836814924,40,1,3
0.6931471805599453,3.5553480614894135,1.3862943611198906,4.2626798770413155,979,1,1
1.0986122886681098,3.1354942159291497,0.0,4.204692619390966,63,1,3
0.6931471805599453,4.02535169073515,0.0,4.890349128221754,29,1,3
0.0,3.1354942159291497,0.0,3.332204510175204,18,1,2
0.0,3.258096538021482,0.0,4.442651256490317,2488,1,3
0.6931471805599453,3.4965075614664802,0.0,2.6390573296152584,2488,1,2
0.6931471805599453,3.9889840465642745,1.3862943611198906,4.2626798770413155,40,1,1
0.0,3.1354942159291497,0.0,3.6888794541139363,2488,1,2
0.6931471805599453,4.31748811353631,0.6931471805599453,5.204006687076795,2488,1,3
0.6931471805599453,3.4011973816621555,1.0986122886681098,2.9444389791664403,702,1,2
0.6931471805599453,3.2188758248682006,1.3862943611198906,4.290459441148391,1345,1,1
0.6931471805599453,2.772588722239781,0.6931471805599453,3.713572066704308,1562,1,2
0.6931471805599453,3.6888794541139363,0.0,4.23410650459726,89,1,3
0.0,3.1780538303479458,0.6931471805599453,3.258096538021482,1562,1,2
1.0986122886681098,3.367295829986474,1.0986122886681098,4.48863636973214,588,1,3
1.3862943611198906,3.1780538303479458,2.8903717578961645,4.276666119016055,2872,1,1
0.6931471805599453,3.8066624897703196,0.0,2.833213344056216,219,1,2
0.0,3.4011973816621555,0.0,5.0238805208462765,2488,1,3
0.6931471805599453,3.784189633918261,0.6931471805599453,2.833213344056216,702,1,2
0.6931471805599453,3.1780538303479458,1.6094379124341003,3.9512437185814275,1345,1,1
0.6931471805599453,3.1354942159291497,0.6931471805599453,4.189654742026425,337,1,3
1.3862943611198906,0.6931471805599453,2.302585092994046,4.59511985013459,250,1,1
1.0986122886681098,2.6390573296152584,1.6094379124341003,4.127134385045092,27,1,1
1.0986122886681098,3.295836866004329,0.0,4.248495242049359,63,1,3
1.0986122886681098,3.713572066704308,1.6094379124341003,3.7376696182833684,979,1,1
0.6931471805599453,2.6390573296152584,0.6931471805599453,3.4657359027997265,1562,1,2
0.0,2.70805020110221,0.0,3.2188758248682006,1562,1,2
1.3862943611198906,0.0,2.302585092994046,4.442651256490317,90,1,1
0.0,3.091042453358316,0.0,2.995732273553991,1562,1,2
0.6931471805599453,2.995732273553991,1.9459101490553132,4.143134726391533,802,1,1
0.6931471805599453,3.295836866004329,1.3862943611198906,4.30406509320417,2872,1,1
0.0,3.4339872044851463,1.0986122886681098,3.9512437185814275,1345,1,3
1.0986122886681098,2.995732273553991,0.0,4.1588830833596715,63,1,3
1.0986122886681098,3.4339872044851463,2.302585092994046,4.672828834461906,979,1,1
0.6931471805599453,2.772588722239781,0.0,3.6888794541139363,337,1,2
1.6094379124341003,5.241747015059643,0.6931471805599453,5.209486152841421,2488,1,3
0.6931471805599453,3.6888794541139363,0.0,3.784189633918261,71,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,4.127134385045092,802,1,3
0.6931471805599453,3.1780538303479458,0.0,3.5263605246161616,58,1,2
1.0986122886681098,2.9444389791664403,2.995732273553991,4.060443010546419,2872,1,1
0.0,3.4657359027997265,1.0986122886681098,3.9512437185814275,1345,1,3
0.6931471805599453,2.8903717578961645,1.6094379124341003,3.5263605246161616,425,1,1
0.0,3.5553480614894135,0.6931471805599453,2.772588722239781,85,1,2
1.6094379124341003,5.123963979403259,0.6931471805599453,5.1298987149230735,2488,1,3
0.0,3.5263605246161616,0.0,3.4339872044851463,1241,1,2
1.0986122886681098,3.828641396489095,0.6931471805599453,4.61512051684126,379,1,3
1.3862943611198906,5.056245805348308,1.0986122886681098,5.043425116919247,2488,1,3
0.6931471805599453,3.6109179126442243,0.0,4.127134385045092,179,1,3
0.6931471805599453,4.0943445622221,0.0,4.74493212836325,179,1,3
1.791759469228055,4.68213122712422,1.9459101490553132,5.187385805840755,2488,1,1
1.791759469228055,5.181783550292085,0.6931471805599453,5.19295685089021,2488,1,3
0.6931471805599453,3.7612001156935624,0.0,5.159055299214529,2488,1,3
1.0986122886681098,1.6094379124341003,1.791759469228055,4.0943445622221,1562,1,1
1.6094379124341003,4.875197323201151,1.3862943611198906,5.081404364984463,2488,1,1
1.6094379124341003,4.941642422609304,0.6931471805599453,5.123963979403259,2488,1,3
0.6931471805599453,3.1780538303479458,1.3862943611198906,3.5553480614894135,400,1,1
0.0,3.5263605246161616,0.6931471805599453,3.4965075614664802,1345,1,2
0.6931471805599453,3.5263605246161616,0.0,5.0238805208462765,2488,1,3
1.9459101490553132,4.499809670330265,1.9459101490553132,5.176149732573829,2488,1,1
0.6931471805599453,3.7612001156935624,1.0986122886681098,4.1588830833596715,241,1,3
0.6931471805599453,2.4849066497880004,1.0986122886681098,3.828641396489095,1562,1,2
0.6931471805599453,3.1780538303479458,0.6931471805599453,4.189654742026425,337,1,3
1.0986122886681098,2.8903717578961645,1.6094379124341003,4.04305126783455,588,1,1
0.6931471805599453,3.5263605246161616,1.0986122886681098,4.007333185232471,1241,1,3
0.6931471805599453,3.4339872044851463,0.0,3.6635616461296463,1241,1,2
0.6931471805599453,3.6375861597263857,0.6931471805599453,4.406719247264253,219,1,3
0.6931471805599453,2.302585092994046,1.0986122886681098,3.871201010907891,1562,1,3
1.0986122886681098,2.772588722239781,0.6931471805599453,4.143134726391533,67,1,3
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.174387269895637,211,1,3
2.833213344056216,2.3978952727983707,2.833213344056216,5.4680601411351315,174,1,1
0.6931471805599453,3.258096538021482,1.6094379124341003,3.4657359027997265,2872,1,1
0.6931471805599453,3.7376696182833684,0.0,3.970291913552122,211,1,3
0.0,2.772588722239781,0.6931471805599453,3.332204510175204,1562,1,2
0.6931471805599453,3.332204510175204,1.3862943611198906,3.9512437185814275,1345,1,1
1.0986122886681098,3.4657359027997265,1.9459101490553132,4.574710978503383,389,1,1
0.6931471805599453,3.367295829986474,1.3862943611198906,4.204692619390966,389,1,1
0.0,2.833213344056216,0.0,3.6109179126442243,337,1,2
0.6931471805599453,3.6375861597263857,0.0,2.5649493574615367,10,1,2
0.0,2.6390573296152584,0.0,2.0794415416798357,15,1,2
0.0,3.4965075614664802,0.0,2.3978952727983707,85,1,2
0.6931471805599453,4.007333185232471,0.0,5.214935757608986,14,1,3
0.6931471805599453,3.713572066704308,0.0,3.258096538021482,65,1,2
0.6931471805599453,3.58351893845611,1.0986122886681098,3.784189633918261,1345,1,2
0.0,3.1780538303479458,0.6931471805599453,3.295836866004329,1562,1,2
1.0986122886681098,2.3978952727983707,2.302585092994046,4.343805421853684,38,1,1
1.3862943611198906,2.4849066497880004,2.302585092994046,4.634728988229636,588,1,1
1.0986122886681098,2.3978952727983707,2.302585092994046,4.394449154672439,588,1,1
0.6931471805599453,3.332204510175204,1.0986122886681098,3.1780538303479458,425,1,2
0.6931471805599453,2.3978952727983707,0.6931471805599453,3.5263605246161616,1562,1,2
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.1354942159291497,153,1,2
1.0986122886681098,2.5649493574615367,0.0,3.7612001156935624,27,1,2
0.6931471805599453,2.4849066497880004,1.3862943611198906,4.007333185232471,1562,1,1
0.6931471805599453,2.70805020110221,1.3862943611198906,3.9512437185814275,1562,1,1
0.6931471805599453,3.6375861597263857,1.3862943611198906,4.3694478524670215,979,1,1
0.6931471805599453,3.2188758248682006,1.6094379124341003,4.31748811353631,2872,1,1
0.6931471805599453,3.5553480614894135,1.791759469228055,4.718498871295094,979,1,1
0.0,2.772588722239781,0.0,3.4339872044851463,1562,1,2
0.6931471805599453,3.6635616461296463,1.3862943611198906,4.418840607796598,979,1,1
0.6931471805599453,3.295836866004329,0.0,4.394449154672439,337,1,3
0.6931471805599453,2.70805020110221,2.4849066497880004,3.7612001156935624,2872,1,1
0.6931471805599453,3.6375861597263857,0.0,4.0943445622221,89,1,3
0.0,3.4657359027997265,1.0986122886681098,3.5553480614894135,400,1,2
1.0986122886681098,1.6094379124341003,1.3862943611198906,4.276666119016055,174,1,1
1.3862943611198906,5.14166355650266,0.6931471805599453,4.795790545596741,795,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,2.995732273553991,702,1,2
0.6931471805599453,3.58351893845611,0.0,3.8501476017100584,179,1,3
1.6094379124341003,1.6094379124341003,2.9444389791664403,5.017279836814924,2872,1,1
0.6931471805599453,3.4339872044851463,0.0,4.343805421853684,125,1,3
1.6094379124341003,4.718498871295094,1.791759469228055,4.90527477843843,795,1,1
1.0986122886681098,3.871201010907891,0.0,4.51085950651685,125,1,3
0.6931471805599453,3.828641396489095,0.6931471805599453,4.110873864173311,802,1,3
0.6931471805599453,3.2188758248682006,1.3862943611198906,3.4339872044851463,802,1,2
0.6931471805599453,3.5553480614894135,1.3862943611198906,3.970291913552122,1345,1,1
0.6931471805599453,3.332204510175204,0.0,5.030437921392435,28,1,3
0.6931471805599453,3.6375861597263857,1.9459101490553132,4.060443010546419,2872,1,1
0.6931471805599453,2.4849066497880004,1.0986122886681098,3.367295829986474,588,1,2
0.6931471805599453,2.5649493574615367,0.6931471805599453,4.007333185232471,588,1,3
